fl_date,mkt_carrier_fl_num,op_carrier_fl_num,origin_airport_id,dest_airport_id,dep_delay,arr_delay,cancelled,crs_elapsed_time,actual_elapsed_time,air_time,flights,distance,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay,dep_hour,arr_hour,delayed,month,dest_code,carrier_code,unique_carrier_code,origin_code,haul_LONG,haul_MEDIUM,haul_SHORT,season_autumn,season_spring,season_summer,season_winter,dep_time_of_the_day_afternoon,dep_time_of_the_day_evening,dep_time_of_the_day_morning,dep_time_of_the_day_night,label
20180929,634,634,12889,12266,-4.0,-14.0,0.0,178.0,168.0,147.0,1.0,1222.0,0.0,0.0,0.0,0.0,0.0,0,5,0,9,140,8,21,158,0,0,1,1,0,0,0,0,0,0,1,0
20190326,4593,4593,13930,11433,14.0,19.0,0.0,91.0,96.0,51.0,1.0,235.0,6.0,0.0,5.0,0.0,8.0,18,20,1,3,84,8,12,211,0,0,1,0,1,0,0,0,1,0,0,1
20190417,481,481,14100,12892,-5.0,-2.0,0.0,361.0,364.0,323.0,1.0,2402.0,0.0,0.0,0.0,0.0,0.0,12,15,0,4,161,0,1,221,0,0,1,0,1,0,0,1,0,0,0,0
20180103,5534,5534,11292,15041,0.0,-3.0,0.0,124.0,121.0,103.0,1.0,557.0,0.0,0.0,0.0,0.0,0.0,11,13,0,1,294,8,18,76,0,0,1,0,0,0,1,0,0,1,0,0
20180601,5073,5073,14006,13930,-9.0,-6.0,0.0,93.0,96.0,66.0,1.0,342.0,0.0,0.0,0.0,0.0,0.0,14,16,0,6,216,8,18,215,0,0,1,0,0,1,0,1,0,0,0,0
20190504,5107,5107,14802,12264,0.0,0.0,0.0,51.0,51.0,26.0,1.0,91.0,0.0,0.0,0.0,0.0,0.0,6,7,0,5,138,8,18,269,0,0,1,0,1,0,0,0,0,1,0,1
20191009,3560,3560,12266,13158,-8.0,-14.0,0.0,90.0,84.0,65.0,1.0,429.0,0.0,0.0,0.0,0.0,0.0,21,23,0,10,179,8,25,138,0,0,1,1,0,0,0,0,1,0,0,0
20180920,5861,5861,12892,14771,-2.0,-22.0,0.0,104.0,84.0,54.0,1.0,337.0,0.0,0.0,0.0,0.0,0.0,16,18,0,9,274,8,18,160,0,0,1,1,0,0,0,1,0,0,0,0
20190327,2868,2868,14004,12892,26.0,38.0,0.0,170.0,182.0,147.0,1.0,984.0,0.0,0.0,38.0,0.0,0.0,19,22,1,3,161,1,20,214,0,0,1,0,1,0,0,0,1,0,0,1
20180907,1615,1615,10397,11697,0.0,-14.0,0.0,115.0,101.0,82.0,1.0,581.0,0.0,0.0,0.0,0.0,0.0,15,16,0,9,105,3,7,16,0,0,1,1,0,0,0,1,0,0,0,0
20190418,433,433,11278,14027,-7.0,11.0,0.0,152.0,170.0,131.0,1.0,857.0,0.0,0.0,0.0,0.0,0.0,8,11,1,4,222,2,4,75,0,0,1,0,1,0,0,0,0,1,0,1
20180822,2041,2041,11057,13487,-1.0,1.0,0.0,158.0,160.0,133.0,1.0,930.0,0.0,0.0,0.0,0.0,0.0,20,22,1,8,204,0,1,58,0,0,1,0,0,1,0,0,1,0,0,1
20180304,2233,2233,14107,12892,20.0,52.0,0.0,85.0,117.0,64.0,1.0,370.0,20.0,0.0,32.0,0.0,0.0,19,20,1,3,161,10,23,222,0,0,1,0,1,0,0,0,1,0,0,1
20181204,1354,1354,11298,11278,-7.0,-25.0,0.0,170.0,152.0,136.0,1.0,1192.0,0.0,0.0,0.0,0.0,0.0,6,10,0,12,75,0,1,77,0,0,1,0,0,0,1,0,0,1,0,0
20181121,92,92,10299,14747,-1.0,0.0,0.0,208.0,209.0,190.0,1.0,1448.0,0.0,0.0,0.0,0.0,0.0,11,16,0,11,272,1,2,13,0,0,1,1,0,0,0,0,0,1,0,1
20190124,5813,5813,13930,12992,79.0,115.0,0.0,126.0,162.0,89.0,1.0,552.0,0.0,79.0,36.0,0.0,0.0,11,14,1,1,171,8,18,211,0,0,1,0,0,0,1,0,0,1,0,1
20191211,713,713,13204,12266,-3.0,-11.0,0.0,164.0,156.0,133.0,1.0,854.0,0.0,0.0,0.0,0.0,0.0,12,14,0,12,140,7,16,180,0,0,1,0,0,0,1,1,0,0,0,0
20180514,5737,5737,13851,11292,48.0,48.0,0.0,95.0,95.0,76.0,1.0,495.0,0.0,0.0,0.0,0.0,48.0,21,22,1,5,76,10,23,207,0,0,1,0,1,0,0,0,1,0,0,1
20180722,5004,5004,13796,14679,-5.0,-10.0,0.0,90.0,85.0,74.0,1.0,446.0,0.0,0.0,0.0,0.0,0.0,8,9,0,7,261,10,23,205,0,0,1,0,0,1,0,0,0,1,0,0
20190505,6,6,12173,12889,-1.0,-3.0,0.0,345.0,343.0,308.0,1.0,2762.0,0.0,0.0,0.0,0.0,0.0,8,16,0,5,159,6,13,128,0,1,0,0,1,0,0,0,0,1,0,0
20180428,2154,2154,14893,10713,-5.0,-14.0,0.0,93.0,84.0,71.0,1.0,437.0,0.0,0.0,0.0,0.0,0.0,16,19,0,4,36,1,20,277,0,0,1,0,1,0,0,1,0,0,0,0
20191214,2605,2605,14492,11298,-4.0,-13.0,0.0,197.0,188.0,158.0,1.0,1061.0,0.0,0.0,0.0,0.0,0.0,5,8,0,12,77,0,1,245,0,0,1,0,0,0,1,0,0,0,1,0
20190828,1849,1849,14831,13487,-5.0,-11.0,0.0,219.0,213.0,190.0,1.0,1575.0,0.0,0.0,0.0,0.0,0.0,6,11,0,8,204,3,7,272,0,0,1,0,0,1,0,0,0,1,0,0
20180518,819,819,12544,14112,-6.0,-8.0,0.0,98.0,96.0,79.0,1.0,528.0,0.0,0.0,0.0,0.0,0.0,21,23,0,5,231,5,11,303,0,0,1,0,1,0,0,0,1,0,0,0
20180205,2212,2212,14492,11298,-3.0,4.0,0.0,193.0,200.0,170.0,1.0,1061.0,0.0,0.0,0.0,0.0,0.0,11,14,1,2,77,0,1,245,0,0,1,0,0,0,1,0,0,1,0,1
20190706,1121,1121,14057,12954,-6.0,-9.0,0.0,138.0,135.0,118.0,1.0,846.0,0.0,0.0,0.0,0.0,0.0,5,8,0,7,169,2,4,218,0,0,1,0,0,1,0,0,0,0,1,0
20190730,2909,2909,10397,11278,6.0,-2.0,0.0,116.0,108.0,84.0,1.0,547.0,0.0,0.0,0.0,0.0,0.0,17,19,0,7,75,3,7,16,0,0,1,0,0,1,0,1,0,0,0,0
20180411,2184,2184,12266,14635,-4.0,-12.0,0.0,137.0,129.0,105.0,1.0,861.0,0.0,0.0,0.0,0.0,0.0,19,23,0,4,259,8,21,138,0,0,1,0,1,0,0,0,1,0,0,0
20190312,271,271,13296,13204,7.0,-7.0,0.0,195.0,181.0,165.0,1.0,1142.0,0.0,0.0,0.0,0.0,0.0,18,21,0,3,182,10,23,188,0,0,1,0,1,0,0,0,1,0,0,0
20190626,3602,3602,11618,15919,-3.0,-4.0,0.0,203.0,202.0,152.0,1.0,1131.0,0.0,0.0,0.0,0.0,0.0,8,11,0,6,316,8,25,99,0,0,1,0,0,1,0,0,0,1,0,0
20180907,1805,1805,11618,10397,11.0,89.0,0.0,147.0,225.0,107.0,1.0,746.0,0.0,0.0,89.0,0.0,0.0,15,19,1,9,16,7,16,99,0,0,1,1,0,0,0,1,0,0,0,1
20190429,3676,3676,14869,11884,-5.0,-15.0,0.0,106.0,96.0,79.0,1.0,546.0,0.0,0.0,0.0,0.0,0.0,15,15,0,4,113,3,18,275,0,0,1,0,1,0,0,1,0,0,0,0
20180410,1895,1895,14683,14107,119.0,90.0,0.0,160.0,131.0,115.0,1.0,843.0,36.0,0.0,0.0,0.0,54.0,22,23,1,4,228,4,10,255,0,0,1,0,1,0,0,0,0,0,1,1
20180330,719,719,12478,10397,19.0,18.0,0.0,158.0,157.0,125.0,1.0,760.0,9.0,0.0,0.0,0.0,9.0,15,17,1,3,16,2,4,149,0,0,1,0,1,0,0,1,0,0,0,1
20190213,5866,5866,13930,14711,-13.0,-19.0,0.0,103.0,97.0,70.0,1.0,528.0,0.0,0.0,0.0,0.0,0.0,21,23,0,2,269,8,18,211,0,0,1,0,0,0,1,0,1,0,0,0
20190222,98,98,11292,12478,99.0,100.0,0.0,219.0,220.0,183.0,1.0,1626.0,81.0,0.0,1.0,0.0,18.0,1,7,1,2,153,2,4,76,0,0,1,0,0,0,1,0,0,0,1,1
20181109,2553,2553,13487,11057,16.0,15.0,0.0,152.0,151.0,124.0,1.0,930.0,3.0,0.0,0.0,0.0,12.0,12,15,1,11,57,0,1,200,0,0,1,1,0,0,0,1,0,0,0,1
20180718,295,295,12889,15304,62.0,60.0,0.0,265.0,263.0,237.0,1.0,1984.0,0.0,0.0,0.0,0.0,60.0,19,2,1,7,301,10,23,158,0,0,1,0,0,1,0,0,1,0,0,1
20180709,1339,1339,10821,10397,1.0,-16.0,0.0,122.0,105.0,79.0,1.0,577.0,0.0,0.0,0.0,0.0,0.0,7,8,0,7,16,3,7,46,0,0,1,0,0,1,0,0,0,1,0,0
20190104,5507,5507,13930,13487,-4.0,-10.0,0.0,94.0,88.0,59.0,1.0,334.0,0.0,0.0,0.0,0.0,0.0,17,19,0,1,204,8,18,211,0,0,1,0,0,0,1,1,0,0,0,0
20180311,934,934,14112,10423,-5.0,-24.0,0.0,164.0,145.0,130.0,1.0,920.0,0.0,0.0,0.0,0.0,0.0,7,8,0,3,19,5,11,225,0,0,1,0,1,0,0,0,0,1,0,0
20191216,1542,1542,14747,12478,13.0,16.0,0.0,306.0,309.0,279.0,1.0,2422.0,13.0,0.0,3.0,0.0,0.0,15,23,1,12,153,3,7,264,0,0,1,0,0,0,1,1,0,0,0,1
20180319,349,349,11066,11292,-8.0,-20.0,0.0,201.0,189.0,169.0,1.0,1154.0,0.0,0.0,0.0,0.0,0.0,7,8,0,3,76,8,21,59,0,0,1,0,1,0,0,0,0,1,0,0
20190906,251,251,10721,13204,-7.0,-4.0,0.0,191.0,194.0,161.0,1.0,1121.0,0.0,0.0,0.0,0.0,0.0,9,13,0,9,182,2,4,35,0,0,1,1,0,0,0,0,0,1,0,0
20190210,1891,1891,12892,12478,-3.0,-69.0,0.0,333.0,267.0,250.0,1.0,2475.0,0.0,0.0,0.0,0.0,0.0,7,15,0,2,153,3,7,160,0,0,1,0,0,0,1,0,0,1,0,0
20190311,225,225,13244,11298,-1.0,9.0,0.0,107.0,117.0,71.0,1.0,431.0,0.0,0.0,0.0,0.0,0.0,17,19,1,3,77,0,1,183,0,0,1,0,1,0,0,1,0,0,0,1
20180126,5396,5396,14307,11278,-6.0,-14.0,0.0,92.0,84.0,72.0,1.0,356.0,0.0,0.0,0.0,0.0,0.0,11,13,0,1,75,0,17,239,0,0,1,0,0,0,1,0,0,1,0,0
20191026,4989,4989,13796,12889,1.0,-1.0,0.0,90.0,88.0,60.0,1.0,407.0,0.0,0.0,0.0,0.0,0.0,7,8,0,10,159,10,23,205,0,0,1,1,0,0,0,0,0,1,0,0
20180804,55,55,13930,12889,-6.0,-8.0,0.0,229.0,227.0,201.0,1.0,1514.0,0.0,0.0,0.0,0.0,0.0,19,21,0,8,159,0,1,211,0,0,1,0,0,1,0,0,1,0,0,0
20190820,749,749,11292,11618,12.0,7.0,0.0,230.0,225.0,189.0,1.0,1605.0,0.0,0.0,0.0,0.0,0.0,13,19,1,8,97,8,21,76,0,0,1,0,0,1,0,1,0,0,0,1
20181104,4443,4443,11193,13342,-2.0,-4.0,0.0,83.0,81.0,58.0,1.0,318.0,0.0,0.0,0.0,0.0,0.0,19,19,0,11,193,3,18,69,0,0,1,1,0,0,0,0,1,0,0,0
20191228,1060,1060,11697,11433,85.0,77.0,0.0,179.0,171.0,149.0,1.0,1127.0,0.0,0.0,0.0,0.0,77.0,15,18,1,12,84,3,7,107,0,0,1,0,0,0,1,1,0,0,0,1
20190828,1080,1080,10800,12889,-6.0,-12.0,0.0,60.0,54.0,41.0,1.0,223.0,0.0,0.0,0.0,0.0,0.0,20,21,0,8,159,10,23,45,0,0,1,0,0,1,0,0,1,0,0,0
20190705,1905,1905,11057,10257,-8.0,-14.0,0.0,119.0,113.0,95.0,1.0,646.0,0.0,0.0,0.0,0.0,0.0,16,17,0,7,9,0,1,58,0,0,1,0,0,1,0,1,0,0,0,0
20180509,1878,1878,12323,11057,-4.0,-22.0,0.0,73.0,55.0,35.0,1.0,185.0,0.0,0.0,0.0,0.0,0.0,12,13,0,5,57,0,1,141,0,0,1,0,1,0,0,1,0,0,0,0
20180817,1238,1238,10397,13230,4.0,-2.0,0.0,118.0,112.0,88.0,1.0,620.0,0.0,0.0,0.0,0.0,0.0,15,17,0,8,183,3,7,16,0,0,1,0,0,1,0,1,0,0,0,0
20190304,1786,1786,14122,10721,214.0,226.0,0.0,98.0,110.0,75.0,1.0,496.0,0.0,0.0,34.0,0.0,192.0,18,20,1,3,37,2,4,228,0,0,1,0,1,0,0,0,1,0,0,1
20180202,6195,6195,11433,13232,-4.0,-29.0,0.0,89.0,64.0,45.0,1.0,228.0,0.0,0.0,0.0,0.0,0.0,11,12,0,2,184,3,12,84,0,0,1,0,0,0,1,0,0,1,0,0
20190102,2099,2099,14730,10397,-3.0,-18.0,0.0,91.0,76.0,60.0,1.0,321.0,0.0,0.0,0.0,0.0,0.0,5,7,0,1,16,3,7,263,0,0,1,0,0,0,1,0,0,0,1,0
20190412,1035,1035,15024,14843,-5.0,-15.0,0.0,39.0,29.0,19.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,9,10,0,4,282,2,4,284,0,0,1,0,1,0,0,0,0,1,0,0
20191231,213,213,12478,12954,-5.0,-51.0,0.0,384.0,338.0,322.0,1.0,2465.0,0.0,0.0,0.0,0.0,0.0,5,8,0,12,169,2,4,149,0,0,1,0,0,0,1,0,0,0,1,0
20190613,655,655,13034,12173,7.0,16.0,0.0,32.0,41.0,22.0,1.0,72.0,0.0,0.0,9.0,0.0,7.0,14,15,1,6,131,6,8,172,0,0,1,0,0,1,0,1,0,0,0,1
20181009,2691,2691,14771,13930,1.0,13.0,0.0,262.0,274.0,236.0,1.0,1846.0,0.0,0.0,0.0,0.0,0.0,9,16,1,10,216,0,1,266,0,0,1,1,0,0,0,0,0,1,0,1
20181107,2659,2659,10397,10792,-2.0,-11.0,0.0,123.0,114.0,89.0,1.0,712.0,0.0,0.0,0.0,0.0,0.0,10,12,0,11,43,3,7,16,0,0,1,1,0,0,0,0,0,1,0,0
20190108,619,619,12889,14747,-15.0,-25.0,0.0,160.0,150.0,118.0,1.0,867.0,0.0,0.0,0.0,0.0,0.0,7,10,0,1,272,1,2,158,0,0,1,0,0,0,1,0,0,1,0,0
20180117,4222,4222,10747,12266,79.0,76.0,0.0,78.0,75.0,52.0,1.0,308.0,0.0,0.0,0.0,0.0,76.0,15,16,1,1,140,8,9,39,0,0,1,0,0,0,1,1,0,0,0,1
20190129,6011,6011,10721,14492,-8.0,-11.0,0.0,137.0,134.0,111.0,1.0,612.0,0.0,0.0,0.0,0.0,0.0,13,16,0,1,249,3,25,35,0,0,1,0,0,0,1,1,0,0,0,0
20190913,1120,1120,10868,11298,-3.0,-26.0,0.0,164.0,141.0,124.0,1.0,922.0,0.0,0.0,0.0,0.0,0.0,7,8,0,9,77,0,1,48,0,0,1,1,0,0,0,0,0,1,0,0
20191022,951,951,12892,12889,30.0,14.0,0.0,70.0,54.0,41.0,1.0,236.0,0.0,0.0,0.0,0.0,0.0,21,22,1,10,159,10,23,160,0,0,1,1,0,0,0,0,1,0,0,1
20180609,5125,5125,12323,11057,76.0,63.0,0.0,73.0,60.0,40.0,1.0,185.0,0.0,0.0,0.0,0.0,63.0,17,18,1,6,57,0,17,141,0,0,1,0,0,1,0,1,0,0,0,1
20180623,1917,1917,12889,14771,2.0,4.0,0.0,95.0,97.0,79.0,1.0,414.0,0.0,0.0,0.0,0.0,0.0,19,21,1,6,274,1,2,158,0,0,1,0,0,1,0,0,1,0,0,1
20191130,3754,3754,11433,11577,3.0,-13.0,0.0,64.0,48.0,30.0,1.0,164.0,0.0,0.0,0.0,0.0,0.0,20,21,0,11,92,3,18,84,0,0,1,1,0,0,0,0,1,0,0,0
20191108,2023,2023,12217,10397,7.0,-1.0,0.0,58.0,50.0,31.0,1.0,151.0,0.0,0.0,0.0,0.0,0.0,5,7,0,11,16,3,7,133,0,0,1,1,0,0,0,0,0,0,1,0
20180121,969,969,14524,13204,9.0,-17.0,0.0,129.0,103.0,89.0,1.0,667.0,0.0,0.0,0.0,0.0,0.0,11,13,0,1,182,2,4,246,0,0,1,0,0,0,1,0,0,1,0,0
20190829,314,314,12266,15304,104.0,92.0,0.0,133.0,121.0,105.0,1.0,787.0,92.0,0.0,0.0,0.0,0.0,16,19,1,8,301,7,16,138,0,0,1,0,0,1,0,1,0,0,0,1
20180720,7382,7382,11013,13487,-11.0,11.0,0.0,97.0,119.0,79.0,1.0,435.0,0.0,0.0,0.0,0.0,0.0,7,8,1,7,204,3,18,54,0,0,1,0,0,1,0,0,0,1,0,1
20180531,2367,2367,15624,10397,-1.0,2.0,0.0,70.0,73.0,46.0,1.0,250.0,0.0,0.0,0.0,0.0,0.0,11,13,1,5,16,3,7,304,0,0,1,0,1,0,0,0,0,1,0,1
20191124,5697,5697,14679,12889,100.0,87.0,0.0,87.0,74.0,49.0,1.0,258.0,24.0,0.0,0.0,0.0,63.0,12,13,1,11,159,3,6,254,0,0,1,1,0,0,0,1,0,0,0,1
20180423,1915,1915,13487,14492,-4.0,-6.0,0.0,155.0,153.0,134.0,1.0,980.0,0.0,0.0,0.0,0.0,0.0,8,12,0,4,249,3,7,200,0,0,1,0,1,0,0,0,0,1,0,0
20190508,542,542,14893,14107,78.0,71.0,0.0,109.0,102.0,88.0,1.0,647.0,0.0,0.0,0.0,0.0,71.0,17,19,1,5,228,0,1,277,0,0,1,0,1,0,0,1,0,0,0,1
20180812,1913,1913,12892,11042,-5.0,2.0,0.0,264.0,271.0,253.0,1.0,2052.0,0.0,0.0,0.0,0.0,0.0,10,18,1,8,55,8,21,160,0,0,1,0,0,1,0,0,0,1,0,1
20190606,4949,4949,11618,13931,-8.0,-14.0,0.0,81.0,75.0,51.0,1.0,284.0,0.0,0.0,0.0,0.0,0.0,6,8,0,6,217,8,5,99,0,0,1,0,0,1,0,0,0,1,0,0
20191129,453,453,12892,14747,-13.0,-7.0,0.0,179.0,185.0,149.0,1.0,954.0,0.0,0.0,0.0,0.0,0.0,5,8,0,11,272,1,2,160,0,0,1,1,0,0,0,0,0,0,1,0
20190121,1579,1579,11278,11697,-1.0,-17.0,0.0,165.0,149.0,121.0,1.0,899.0,0.0,0.0,0.0,0.0,0.0,10,13,0,1,105,2,4,75,0,0,1,0,0,0,1,0,0,1,0,0
20190913,2251,2251,14908,13796,1.0,-9.0,0.0,80.0,70.0,57.0,1.0,371.0,0.0,0.0,0.0,0.0,0.0,19,20,0,9,209,10,23,278,0,0,1,1,0,0,0,0,1,0,0,0
20181005,1912,1912,14683,11540,0.0,-9.0,0.0,90.0,81.0,71.0,1.0,496.0,0.0,0.0,0.0,0.0,0.0,18,18,0,10,91,10,23,255,0,0,1,1,0,0,0,0,1,0,0,0
20190413,277,277,10713,14747,-11.0,-1.0,0.0,90.0,100.0,80.0,1.0,399.0,0.0,0.0,0.0,0.0,0.0,13,14,0,4,272,1,2,34,0,0,1,0,1,0,0,1,0,0,0,0
20190116,2478,2478,11057,14524,7.0,12.0,0.0,69.0,74.0,43.0,1.0,257.0,0.0,0.0,0.0,0.0,0.0,20,21,1,1,252,0,1,58,0,0,1,0,0,0,1,0,1,0,0,1
20191022,501,501,14679,15016,5.0,-8.0,0.0,210.0,197.0,181.0,1.0,1557.0,0.0,0.0,0.0,0.0,0.0,9,15,0,10,290,10,23,254,0,0,1,1,0,0,0,0,0,1,0,0
